i,name,SMILES,unique_string
2048,CH2OH(34) <=> OH(15) + CH2(23),[CH2]O_[CH2]+[OH],111=18+26
2049,OH(15) + C3H6(12) <=> H(14) + C3H5OH(133),C=CC+[OH]_C=CCO+[H],15+18=17+115
2050,CH2O(9) + C2H4(11) <=> C3H5OH(133),C=C+C=O_C=CCO,12+14=115
2051,C3H5O(129) + butane(1) <=> C3H5OH(133) + SC4H9(183),C=CC[O]+CCCC_C=CCO+C[CH]CC,4+54=57+115
2052,C3H5O(129) + butane(1) <=> C3H5OH(133) + PC4H9(182),C=CC[O]+CCCC_C=CCO+[CH2]CCC,4+54=56+115
2053,OH(15) + C3H5OH(133) <=> H2O(8) + C3H5O(129),C=CCO+[OH]_C=CC[O]+O,18+115=11+54
2054,CH2O(9) + C3H5O(129) <=> HCO(19) + C3H5OH(133),C=CC[O]+C=O_C=CCO+[CH]=O,12+54=22+115
2055,HO2(16) + C3H5OH(133) <=> H2O2(17) + C3H5O(129),C=CCO+[O]O_C=CC[O]+OO,19+115=20+54
2056,CO2(7) + C3H6(12) <=> CO(6) + C3H5OH(133),C=CC+O=C=O_C=CCO+[C-]#[O+],10+15=9+115
2057,OH(15) + C3H5-A(94) <=> C3H5OH(133),[CH2]C=C+[OH]_C=CCO,18+50=115
2058,C[C]CO(9122) <=> C3H5OH(133),C[C]CO_C=CCO,125=115
2059,C3H5OH(133) <=> SC3H5OH(135),C=CCO_CC=CO,115=116
2060,CH2O(9) + C2H4(11) <=> C[C]CO(9122),C=C+C=O_C[C]CO,12+14=125
2061,CH2O(9) + C2H4(11) <=> SC3H5OH(135),C=C+C=O_CC=CO,12+14=116
2062,CH2O(9) + C2H4(11) <=> OH(15) + C3H5-A(94),C=C+C=O_[CH2]C=C+[OH],12+14=18+50
2063,CH2O(9) + C2H4(11) <=> CH2OH(34) + C2H3(22),C=C+C=O_[CH2]O+[CH]=C,12+14=25+111
2064,SC3H5OH(135) <=> H(14) + C3H5O(129),CC=CO_C=CC[O]+[H],116=17+54
2065,SC3H5OH(135) <=> CH2OH(34) + C2H3(22),CC=CO_[CH2]O+[CH]=C,116=25+111
2066,CH4(10) + C3H5O(129) <=> CH3(18) + C3H5OH(133),C+C=CC[O]_C=CCO+[CH3],13+54=21+115
2067,CH3CO(20) + C3H5O(129) <=> CH2CO(24) + C3H5OH(133),C=CC[O]+C[C]=O_C=C=O+C=CCO,23+54=27+115
2068,CH2CHO(21) + C3H5O(129) <=> CH2CO(24) + C3H5OH(133),C=CC[O]+[CH2]C=O_C=C=O+C=CCO,24+54=27+115
2069,C2H3(22) + C3H5O(129) <=> C2H2(25) + C3H5OH(133),C=CC[O]+[CH]=C_C#C+C=CCO,25+54=28+115
2070,HO2(16) + C3H5O(129) <=> O2(2) + C3H5OH(133),C=CC[O]+[O]O_C=CCO+[O][O],19+54=5+115
2071,HCO(19) + C3H5O(129) <=> CO(6) + C3H5OH(133),C=CC[O]+[CH]=O_C=CCO+[C-]#[O+],22+54=9+115
2072,OCHO(38) + C3H5O(129) <=> CO2(7) + C3H5OH(133),C=CC[O]+[O]C=O_C=CCO+O=C=O,34+54=10+115
2073,CH2OH(34) + C3H5O(129) <=> CH2O(9) + C3H5OH(133),C=CC[O]+[CH2]O_C=CCO+C=O,54+111=12+115
2074,CH3O(31) + C3H5O(129) <=> CH2O(9) + C3H5OH(133),C=CC[O]+C[O]_C=CCO+C=O,30+54=12+115
2075,C2H5(33) + C3H5O(129) <=> C2H4(11) + C3H5OH(133),C=CC[O]+C[CH2]_C=C+C=CCO,32+54=14+115
2076,C3H5O(129) + NC3H7(92) <=> C3H6(12) + C3H5OH(133),C=CC[O]+[CH2]CC_C=CC+C=CCO,48+54=15+115
2077,C3H5O(129) + IC3H7(93) <=> C3H6(12) + C3H5OH(133),C=CC[O]+C[CH]C_C=CC+C=CCO,49+54=15+115
2078,C2H5(33) + C3H5OH(133) <=> C2H6(32) + C3H5O(129),C=CCO+C[CH2]_C=CC[O]+CC,32+115=31+54
2079,CH3O2H(46) + C3H5O(129) <=> CH3O2(45) + C3H5OH(133),C=CC[O]+COO_C=CCO+CO[O],37+54=36+115
2080,C3H5O(129) + SC4H9(183) <=> C3H5OH(133) + C4H8-2(189),C=CC[O]+C[CH]CC_C=CCO+CC=CC,54+57=62+115
2081,C3H5O(129) + PC4H9(182) <=> C3H5OH(133) + C4H8-1(188),C=CC[O]+[CH2]CCC_C=CCC+C=CCO,54+56=61+115
2082,C3H5O(129) + SC4H9(183) <=> C3H5OH(133) + C4H8-1(188),C=CC[O]+C[CH]CC_C=CCC+C=CCO,54+57=61+115
2083,C2H5O(49) + C3H5O(129) <=> CH3CHO(35) + C3H5OH(133),C=CC[O]+CC[O]_C=CCO+CC=O,40+54=33+115
2084,C3H5O(129) + C3H6(12) <=> C3H5-A(94) + C3H5OH(133),C=CC+C=CC[O]_C=CCO+[CH2]C=C,15+54=50+115
2085,C3H5O(129) + [CH2]C[CH]C(748) <=> C3H5OH(133) + C4H71-3(190),C=CC[O]+[CH2]C[CH]C_C=CCO+C=C[CH]C,54+81=63+115
2086,C3H5O(129) + C4H8-1(188) <=> C3H5OH(133) + C4H71-3(190),C=CCC+C=CC[O]_C=CCO+C=C[CH]C,54+61=63+115
2087,C3H5O(129) + C4H8-2(189) <=> C3H5OH(133) + C4H71-3(190),C=CC[O]+CC=CC_C=CCO+C=C[CH]C,54+62=63+115
2088,C3H5O(129) + C4H71-4(191) <=> C3H5OH(133) + C4H6(194),C=CC[O]+[CH2]CC=C_C=CC=C+C=CCO,54+64=66+115
2089,C3H5O(129) + C4H71-3(190) <=> C3H5OH(133) + C4H6(194),C=CC[O]+C=C[CH]C_C=CC=C+C=CCO,54+63=66+115
2090,C3H5O(129) + C3H5O(129) <=> C2H3CHO(74) + C3H5OH(133),C=CC[O]+C=CC[O]_C=CC=O+C=CCO,54+54=47+115
2091,C3H5OH(133) <=> H(14) + C3H5O(129),C=CCO_C=CC[O]+[H],115=17+54
2092,C3H5OH(133) <=> CH2OH(34) + C2H3(22),C=CCO_[CH2]O+[CH]=C,115=25+111
2093,C2H4(11) + C3H5OH(133) <=> CH2OH(34) + C4H71-4(191),C=C+C=CCO_[CH2]CC=C+[CH2]O,14+115=64+111
2094,CH2O(9) + C3H5OH(133) <=> CH2OH(34) + C2H3OCH2(131),C=CCO+C=O_[CH2]O+[CH2]OC=C,12+115=55+111
2095,CH2O(9) + C3H5OH(133) <=> CH2OH(34) + C3H5O(129),C=CCO+C=O_C=CC[O]+[CH2]O,12+115=54+111
2096,C3H5O(129) + CC(CC[O])OO(777) <=> C3H5OH(133) + NC4KET13(252),C=CC[O]+CC(CC[O])OO_C=CCO+CC(CC=O)OO,54+84=77+115
2097,[CH2]C[O](703) + C3H5O(129) <=> CH2CHO(21) + C3H5OH(133),C=CC[O]+[CH2]C[O]_C=CCO+[CH2]C=O,54+80=24+115
2098,CH3CHO(35) + C3H5O(129) <=> CH2CHO(21) + C3H5OH(133),C=CC[O]+CC=O_C=CCO+[CH2]C=O,33+54=24+115
2099,C3H5O(129) + SC4H9O2H(187) <=> C3H5OH(133) + SC4H9O2(186),C=CC[O]+CCC(C)OO_C=CCO+CCC(C)O[O],54+60=59+115
2100,C2H5O2H(48) + C3H5O(129) <=> C2H5O2(47) + C3H5OH(133),C=CC[O]+CCOO_C=CCO+CCO[O],39+54=38+115
2101,C3H5O(129) + C3KET21(73) <=> CH3COCH2O2(72) + C3H5OH(133),C=CC[O]+CC(=O)COO_C=CCO+CC(=O)CO[O],46+54=45+115
2102,"CH3(18) + CC(CCOO)OO(787) <=> CH4(10) + C4H72-2,4OOH(244)",CC(CCOO)OO+[CH3]_C+C[C](CCOO)OO,21+85=13+76
2103,"CH3(18) + CC(CCOO)OO(787) <=> CH4(10) + C4H71-1,3OOH(238)",CC(CCOO)OO+[CH3]_C+CC(C[CH]OO)OO,21+85=13+75
2104,HO2(16) + C3H5OH(133) <=> H2O(8) + C=CCO[O](3513),C=CCO+[O]O_C=CCO[O]+O,19+115=11+95
2105,OH(15) + C2H3CHO(74) <=> [CH2]C(O)C=O(5659),C=CC=O+[OH]_[CH2]C(O)C=O,18+47=124
2106,O2(2) + [CH2]C(O)C=O(5659) <=> [O]OCC(O)C=O(11705),[CH2]C(O)C=O+[O][O]_[O]OCC(O)C=O,5+124=126
2107,O2(2) + [CH2]C(O)C=O(5659) <=> O=[C]C(O)COO(11851),[CH2]C(O)C=O+[O][O]_O=[C]C(O)COO,5+124=127
2108,O=[C]C(O)COO(11851) <=> [O]OCC(O)C=O(11705),O=[C]C(O)COO_[O]OCC(O)C=O,127=126
2109,O2(2) + [CH2]C(O)C=O(5659) <=> CO(6) + O[CH]COO(12103),[CH2]C(O)C=O+[O][O]_O[CH]COO+[C-]#[O+],5+124=9+128
2110,[O]OCC(O)C=O(11705) <=> CO(6) + O[CH]COO(12103),[O]OCC(O)C=O_O[CH]COO+[C-]#[O+],126=9+128
2111,O=[C]C(O)COO(11851) <=> CO(6) + O[CH]COO(12103),O=[C]C(O)COO_O[CH]COO+[C-]#[O+],127=9+128
2112,C2H4(11) + OC1CO1(5161) <=> OCCC1CO1(5151),C=C+OC1CO1_OCCC1CO1,14+123=103
2113,O[CH]COO(12103) <=> OH(15) + OC1CO1(5161),O[CH]COO_OC1CO1+[OH],128=18+123
2114,H(14) + C3H5OH(133) <=> H2(13) + C3H5O(129),C=CCO+[H]_C=CC[O]+[H][H],17+115=16+54
2115,C2H4(11) + OC1CO1(5161) <=> CH2OH(34) + [CH2]C1CO1(5167),C=C+OC1CO1_[CH2]C1CO1+[CH2]O,14+123=104+111
2116,CH2CO(24) + SC3H5OH(135) <=> CH2CO(24) + C3H5OH(133),C=C=O+CC=CO_C=C=O+C=CCO,27+116=27+115
2117,OC1CO1(5161) <=> CH2(23) + HOCHO(40),OC1CO1_O=CO+[CH2],123=26+35
2118,OC1CO1(5161) <=> OH(15) + CH2CHO(21),OC1CO1_[CH2]C=O+[OH],123=18+24
2119,[CH2]C[CH2](688) <=> C3H6(12),[CH2]C[CH2]_C=CC,120=15
2120,HO2(16) + [CH2]C[CH2](688) <=> O2(2) + NC3H7(92),[CH2]C[CH2]+[O]O_[CH2]CC+[O][O],19+120=5+48
2121,NC3H7(92) <=> H(14) + [CH2]C[CH2](688),[CH2]CC_[CH2]C[CH2]+[H],48=17+120
2122,C2H4(11) + C2H4(11) <=> CH2(23) + [CH2]C[CH2](688),C=C+C=C_[CH2]+[CH2]C[CH2],14+14=26+120
2123,C3H6OOH1-3(114) <=> HO2(16) + [CH2]C[CH2](688),[CH2]CCOO_[CH2]C[CH2]+[O]O,53=19+120
2124,PC4H9(182) <=> CH3(18) + [CH2]C[CH2](688),[CH2]CCC_[CH2]C[CH2]+[CH3],56=21+120
2125,CH2O(9) + C2H4(11) <=> O(5) + [CH2]C[CH2](688),C=C+C=O_[CH2]C[CH2]+[O],12+14=8+120
2126,CH2CO(24) + C2H4(11) <=> CO(6) + [CH2]C[CH2](688),C=C+C=C=O_[CH2]C[CH2]+[C-]#[O+],14+27=9+120
2127,IC3H7(93) <=> H(14) + [CH2]C[CH2](688),C[CH]C_[CH2]C[CH2]+[H],49=17+120
2128,C2H5(33) + [CH2]C[CH2](688) <=> C2H4(11) + NC3H7(92),C[CH2]+[CH2]C[CH2]_C=C+[CH2]CC,32+120=14+48
2129,O2(2) + [CH2]C[CH2](688) <=> HO2(16) + C3H5-A(94),[CH2]C[CH2]+[O][O]_[CH2]C=C+[O]O,5+120=19+50
2130,HO2(16) + [CH2]C[CH2](688) <=> H2O2(17) + C3H5-A(94),[CH2]C[CH2]+[O]O_OO+[CH2]C=C,19+120=20+50
2131,CH2(23) + [CH2]C[CH2](688) <=> CH3(18) + C3H5-A(94),[CH2]+[CH2]C[CH2]_[CH2]C=C+[CH3],26+120=21+50
2132,HCCO(27) + [CH2]C[CH2](688) <=> CH2CO(24) + C3H5-A(94),C#C[O]+[CH2]C[CH2]_C=C=O+[CH2]C=C,110+120=27+50
2133,[CH2]C[CH2](688) + SC4H9(183) <=> C3H5-A(94) + butane(1),C[CH]CC+[CH2]C[CH2]_CCCC+[CH2]C=C,57+120=4+50
2134,[CH2]C[CH2](688) + PC4H9(182) <=> C3H5-A(94) + butane(1),[CH2]CCC+[CH2]C[CH2]_CCCC+[CH2]C=C,56+120=4+50
2135,OH(15) + [CH2]C[CH2](688) <=> H2O(8) + C3H5-A(94),[CH2]C[CH2]+[OH]_O+[CH2]C=C,18+120=11+50
2136,HCO(19) + [CH2]C[CH2](688) <=> CH2O(9) + C3H5-A(94),[CH2]C[CH2]+[CH]=O_C=O+[CH2]C=C,22+120=12+50
2137,CH3(18) + [CH2]C[CH2](688) <=> CH4(10) + C3H5-A(94),[CH2]C[CH2]+[CH3]_C+[CH2]C=C,21+120=13+50
2138,C2H3(22) + [CH2]C[CH2](688) <=> C2H4(11) + C3H5-A(94),[CH2]C[CH2]+[CH]=C_C=C+[CH2]C=C,25+120=14+50
2139,[CH2]C[CH2](688) + NC3H7(92) <=> C3H6(12) + NC3H7(92),[CH2]CC+[CH2]C[CH2]_C=CC+[CH2]CC,48+120=15+48
2140,[CH2]C[CH2](688) + IC3H7(93) <=> C3H6(12) + NC3H7(92),C[CH]C+[CH2]C[CH2]_C=CC+[CH2]CC,49+120=15+48
2141,C3H5-A(94) + [CH2]C[CH2](688) <=> C3H5-A(94) + C3H6(12),[CH2]C=C+[CH2]C[CH2]_C=CC+[CH2]C=C,50+120=15+50
2142,H(14) + [CH2]C[CH2](688) <=> H2(13) + C3H5-A(94),[CH2]C[CH2]+[H]_[CH2]C=C+[H][H],17+120=16+50
2143,[CH2]C[CH2](688) + C4H71-3(190) <=> C3H5-A(94) + C4H8-2(189),C=C[CH]C+[CH2]C[CH2]_CC=CC+[CH2]C=C,63+120=50+62
2144,[CH2]C[CH2](688) + C4H71-3(190) <=> C3H5-A(94) + C4H8-1(188),C=C[CH]C+[CH2]C[CH2]_C=CCC+[CH2]C=C,63+120=50+61
2145,[CH2]C[CH2](688) + C4H71-4(191) <=> C3H5-A(94) + C4H8-1(188),[CH2]CC=C+[CH2]C[CH2]_C=CCC+[CH2]C=C,64+120=50+61
2146,[CH2]C[CH2](688) + C4H71-1(192) <=> C3H5-A(94) + C4H8-1(188),[CH2]C[CH2]+[CH]=CCC_C=CCC+[CH2]C=C,65+120=50+61
2147,CH2CHO(21) + [CH2]C[CH2](688) <=> CH3CHO(35) + C3H5-A(94),[CH2]C=O+[CH2]C[CH2]_CC=O+[CH2]C=C,24+120=33+50
2148,CH3CO(20) + [CH2]C[CH2](688) <=> CH3CHO(35) + C3H5-A(94),C[C]=O+[CH2]C[CH2]_CC=O+[CH2]C=C,23+120=33+50
2149,C2H5(33) + [CH2]C[CH2](688) <=> C2H6(32) + C3H5-A(94),C[CH2]+[CH2]C[CH2]_CC+[CH2]C=C,32+120=31+50
2150,C2H(4) + [CH2]C[CH2](688) <=> C2H2(25) + C3H5-A(94),[CH2]C[CH2]+[C]#C_C#C+[CH2]C=C,7+120=28+50
2151,O(5) + [CH2]C[CH2](688) <=> OH(15) + C3H5-A(94),[CH2]C[CH2]+[O]_[CH2]C=C+[OH],8+120=18+50
2152,HCO(19) + [CH2]C[CH2](688) <=> CO(6) + NC3H7(92),[CH2]C[CH2]+[CH]=O_[CH2]CC+[C-]#[O+],22+120=9+48
2153,CH2OH(34) + [CH2]C[CH2](688) <=> CH2O(9) + NC3H7(92),[CH2]C[CH2]+[CH2]O_C=O+[CH2]CC,111+120=12+48
2154,CH3O(31) + [CH2]C[CH2](688) <=> CH2O(9) + NC3H7(92),C[O]+[CH2]C[CH2]_C=O+[CH2]CC,30+120=12+48
2155,C[C]C(689) <=> [CH2]C[CH2](688),C[C]C_[CH2]C[CH2],79=120
2156,[CH2]C[CH2](688) + SC4H9(183) <=> NC3H7(92) + C4H8-2(189),C[CH]CC+[CH2]C[CH2]_CC=CC+[CH2]CC,57+120=48+62
2157,[CH2]C[CH2](688) + PC4H9(182) <=> NC3H7(92) + C4H8-1(188),[CH2]CCC+[CH2]C[CH2]_C=CCC+[CH2]CC,56+120=48+61
2158,[CH2]C[CH2](688) + SC4H9(183) <=> NC3H7(92) + C4H8-1(188),C[CH]CC+[CH2]C[CH2]_C=CCC+[CH2]CC,57+120=48+61
2159,[CH2]C[CH2](688) + [CH2]C=C[CH2](2534) <=> C3H5-A(94) + C4H71-3(190),[CH2]C=C[CH2]+[CH2]C[CH2]_C=C[CH]C+[CH2]C=C,93+120=50+63
2160,[CH2]C[CH2](688) + C4H8OOH1-3O2(225) <=> C3H5-A(94) + CC(CCOO)OO(787),CC(CCOO)O[O]+[CH2]C[CH2]_CC(CCOO)OO+[CH2]C=C,73+120=50+85
2161,[CH2]C[CH2](688) + C4H8OOH2-4O2(229) <=> C3H5-A(94) + CC(CCOO)OO(787),CC(CCO[O])OO+[CH2]C[CH2]_CC(CCOO)OO+[CH2]C=C,74+120=50+85
2162,"[CH2]C[CH2](688) + C4H72-2,4OOH(244) <=> C3H5-A(94) + CC(CCOO)OO(787)",C[C](CCOO)OO+[CH2]C[CH2]_CC(CCOO)OO+[CH2]C=C,76+120=50+85
2163,"[CH2]C[CH2](688) + C4H71-1,3OOH(238) <=> C3H5-A(94) + CC(CCOO)OO(787)",CC(C[CH]OO)OO+[CH2]C[CH2]_CC(CCOO)OO+[CH2]C=C,75+120=50+85
2164,CH3O2(45) + [CH2]C[CH2](688) <=> CH3O2H(46) + C3H5-A(94),CO[O]+[CH2]C[CH2]_COO+[CH2]C=C,36+120=37+50
2165,CH3COCH2O2(72) + [CH2]C[CH2](688) <=> C3H5-A(94) + C3KET21(73),CC(=O)CO[O]+[CH2]C[CH2]_CC(=O)COO+[CH2]C=C,45+120=46+50
2166,[CH2]C(=O)COO(911) + [CH2]C[CH2](688) <=> C3H5-A(94) + C3KET21(73),[CH2]C(=O)COO+[CH2]C[CH2]_CC(=O)COO+[CH2]C=C,87+120=46+50
2167,OCHO(38) + [CH2]C[CH2](688) <=> HOCHO(40) + C3H5-A(94),[CH2]C[CH2]+[O]C=O_O=CO+[CH2]C=C,34+120=35+50
2168,HO2(16) + C3H5-A(94) <=> O2(2) + [CH2]C[CH2](688),[CH2]C=C+[O]O_[CH2]C[CH2]+[O][O],19+50=5+120
2169,CH3O(31) + [CH2]C[CH2](688) <=> CH3OH(30) + C3H5-A(94),C[O]+[CH2]C[CH2]_CO+[CH2]C=C,30+120=29+50
2170,CH2OH(34) + [CH2]C[CH2](688) <=> CH3OH(30) + C3H5-A(94),[CH2]C[CH2]+[CH2]O_CO+[CH2]C=C,111+120=29+50
2171,C2H5O2(47) + [CH2]C[CH2](688) <=> C2H5O2H(48) + C3H5-A(94),CCO[O]+[CH2]C[CH2]_CCOO+[CH2]C=C,38+120=39+50
2172,[CH2]C[CH2](688) + SC4H9O2(186) <=> C3H5-A(94) + SC4H9O2H(187),CCC(C)O[O]+[CH2]C[CH2]_CCC(C)OO+[CH2]C=C,59+120=50+60
2173,[CH2]C[CH2](688) + C4H8OOH2-4(223) <=> C3H5-A(94) + SC4H9O2H(187),[CH2]CC(C)OO+[CH2]C[CH2]_CCC(C)OO+[CH2]C=C,72+120=50+60
2174,C2H5O(49) + [CH2]C[CH2](688) <=> CH3CHO(35) + NC3H7(92),CC[O]+[CH2]C[CH2]_CC=O+[CH2]CC,40+120=33+48
2175,C3H5O(129) + [CH2]C[CH2](688) <=> C2H3CHO(74) + NC3H7(92),C=CC[O]+[CH2]C[CH2]_C=CC=O+[CH2]CC,54+120=47+48
2176,CH2CO(24) + C3H5-A(94) <=> HCCO(27) + [CH2]C[CH2](688),C=C=O+[CH2]C=C_C#C[O]+[CH2]C[CH2],27+50=110+120
2177,[CH2]C[CH2](688) + C4H71-4(191) <=> NC3H7(92) + C4H6(194),[CH2]CC=C+[CH2]C[CH2]_C=CC=C+[CH2]CC,64+120=48+66
2178,[CH2]C[CH2](688) + C4H71-3(190) <=> NC3H7(92) + C4H6(194),C=C[CH]C+[CH2]C[CH2]_C=CC=C+[CH2]CC,63+120=48+66
2179,C3H5O(129) + [CH2]C[CH2](688) <=> C3H5-A(94) + C3H5OH(133),C=CC[O]+[CH2]C[CH2]_C=CCO+[CH2]C=C,54+120=50+115
2180,OCHO(38) + [CH2]C[CH2](688) <=> CO2(7) + NC3H7(92),[CH2]C[CH2]+[O]C=O_O=C=O+[CH2]CC,34+120=10+48
2181,C3H6(12) <=> CH2(23) + C2H4(11),C=CC_C=C+[CH2],15=14+26
2182,H(14) + C3H5-A(94) <=> [CH2]C[CH2](688),[CH2]C=C+[H]_[CH2]C[CH2],17+50=120
2183,H(14) + C3H5-A(94) <=> C[C]C(689),[CH2]C=C+[H]_C[C]C,17+50=79
2184,H(14) + C3H5-A(94) <=> CH2(23) + C2H4(11),[CH2]C=C+[H]_C=C+[CH2],17+50=14+26
2185,C[C]C(689) <=> CH2(23) + C2H4(11),C[C]C_C=C+[CH2],79=14+26
2186,CH2O(9) + CH2O(9) <=> [O]C[CH]O(993),C=O+C=O_[O]C[CH]O,12+12=122
2187,CH2O(9) + HOCHO(40) <=> O(5) + [O]C[CH]O(993),C=O+O=CO_[O]+[O]C[CH]O,12+35=8+122
2188,O[CH]COO(12103) <=> OH(15) + [O]C[CH]O(993),O[CH]COO_[OH]+[O]C[CH]O,128=18+122
2189,[O]C[CH]O(993) <=> OC1CO1(5161),[O]C[CH]O_OC1CO1,122=123
2190,O2(2) + OC1CO1(5161) <=> O2(2) + [O]C[CH]O(993),OC1CO1+[O][O]_[O]C[CH]O+[O][O],5+123=5+122
2191,HO2(16) + OC1CO1(5161) <=> HO2(16) + [O]C[CH]O(993),OC1CO1+[O]O_[O]C[CH]O+[O]O,19+123=19+122
2192,CH3O2(45) + OC1CO1(5161) <=> CH3O2(45) + [O]C[CH]O(993),CO[O]+OC1CO1_CO[O]+[O]C[CH]O,36+123=36+122
2193,CH2O(9) + CH2O(9) <=> OC1CO1(5161),C=O+C=O_OC1CO1,12+12=123
2194,[CH2]C[CH2](688) <=> CH2(23) + C2H4(11),[CH2]C[CH2]_C=C+[CH2],120=14+26
2195,C2H3CHO(74) <=> CH3(18) + HCCO(27),C=CC=O_C#C[O]+[CH3],47=21+110
2196,C2H6(32) + C4H8OOH2-4(223) <=> C2H5(33) + SC4H9O2H(187),CC+[CH2]CC(C)OO_CCC(C)OO+C[CH2],31+72=32+60
2197,O2CH2CHO(56) + OC1CO1(5161) <=> O2CH2CHO(56) + [O]C[CH]O(993),OC1CO1+[O]OCC=O_[O]C[CH]O+[O]OCC=O,42+123=42+122
2198,OH(15) + OC1CO1(5161) <=> OH(15) + [O]C[CH]O(993),OC1CO1+[OH]_[OH]+[O]C[CH]O,18+123=18+122
2199,CH2CHO(21) + OC1CO1(5161) <=> CH2CHO(21) + [O]C[CH]O(993),OC1CO1+[CH2]C=O_[CH2]C=O+[O]C[CH]O,24+123=24+122
2200,CO2(7) + C4H8-1(188) <=> CH2CO(24) + SC3H5OH(135),C=CCC+O=C=O_C=C=O+CC=CO,10+61=27+116
2201,OH(15) + C2H4(11) <=> PC2H4OH(59),C=C+[OH]_[CH2]CO,14+18=113
2202,H(14) + PC2H4OH(59) <=> H2O(8) + C2H4(11),[CH2]CO+[H]_C=C+O,17+113=11+14
2203,H(14) + PC2H4OH(59) <=> CH3(18) + CH2OH(34),[CH2]CO+[H]_[CH2]O+[CH3],17+113=21+111
2204,H(14) + PC2H4OH(59) <=> OH(15) + C2H5(33),[CH2]CO+[H]_C[CH2]+[OH],17+113=18+32
2205,O(5) + PC2H4OH(59) <=> CH2O(9) + CH2OH(34),[CH2]CO+[O]_C=O+[CH2]O,8+113=12+111
2206,HO2(16) + PC2H4OH(59) => OH(15) + CH2O(9) + CH2OH(34),[CH2]CO+[O]O_C=O+[CH2]O+[OH],19+113=12+18+111
2207,O2(2) + PC2H4OH(59) <=> OH(15) + CH2O(9) + CH2O(9),[CH2]CO+[O][O]_C=O+C=O+[OH],5+113=12+12+18
2208,C2H5O(49) <=> PC2H4OH(59),CC[O]_[CH2]CO,40=113
2209,OH(15) + C2H3CHO(74) <=> CO(6) + PC2H4OH(59),C=CC=O+[OH]_[CH2]CO+[C-]#[O+],18+47=9+113
2210,[CH2]C(O)C=O(5659) <=> CO(6) + PC2H4OH(59),[CH2]C(O)C=O_[CH2]CO+[C-]#[O+],124=9+113
2211,C2H5O(49) <=> CH2(23) + CH2OH(34),CC[O]_[CH2]+[CH2]O,40=26+111
2212,PC2H4OH(59) <=> CH2(23) + CH2OH(34),[CH2]CO_[CH2]+[CH2]O,113=26+111
2213,PC2H4OH(59) <=> H(14) + [CH2]C[O](703),[CH2]CO_[CH2]C[O]+[H],113=17+80
2214,HO2(16) + [CH2]C[O](703) <=> O2(2) + PC2H4OH(59),[CH2]C[O]+[O]O_[CH2]CO+[O][O],19+80=5+113
2215,HCO(19) + [CH2]C[O](703) <=> CO(6) + PC2H4OH(59),[CH2]C[O]+[CH]=O_[CH2]CO+[C-]#[O+],22+80=9+113
2216,[CH2]C[O](703) + C2H5(33) <=> C2H4(11) + PC2H4OH(59),C[CH2]+[CH2]C[O]_C=C+[CH2]CO,32+80=14+113
2217,[CH2]C[O](703) + NC3H7(92) <=> PC2H4OH(59) + C3H6(12),[CH2]CC+[CH2]C[O]_C=CC+[CH2]CO,48+80=15+113
2218,[CH2]C[O](703) + IC3H7(93) <=> PC2H4OH(59) + C3H6(12),C[CH]C+[CH2]C[O]_C=CC+[CH2]CO,49+80=15+113
2219,[CH2]C[O](703) + C3H5O(129) <=> PC2H4OH(59) + C2H3CHO(74),C=CC[O]+[CH2]C[O]_C=CC=O+[CH2]CO,54+80=47+113
2220,OH(15) + C2H4(11) <=> H(14) + C2H3OH(58),C=C+[OH]_C=CO+[H],14+18=17+112
2221,O2(2) + C2H3OH(58) <=> HO2(16) + CH2CHO(21),C=CO+[O][O]_[CH2]C=O+[O]O,5+112=19+24
2222,O(5) + C2H3OH(58) <=> OH(15) + CH2CHO(21),C=CO+[O]_[CH2]C=O+[OH],8+112=18+24
2223,OH(15) + C2H3OH(58) <=> H2O(8) + CH2CHO(21),C=CO+[OH]_O+[CH2]C=O,18+112=11+24
2224,CH3(18) + C2H3OH(58) <=> CH4(10) + CH2CHO(21),C=CO+[CH3]_C+[CH2]C=O,21+112=13+24
2225,CH3O2(45) + C2H3OH(58) <=> CH3O2H(46) + CH2CHO(21),C=CO+CO[O]_COO+[CH2]C=O,36+112=24+37
2226,H(14) + C2H3OH(58) <=> H2(13) + CH2CHO(21),C=CO+[H]_[CH2]C=O+[H][H],17+112=16+24
2227,H(14) + C2H3OH(58) <=> PC2H4OH(59),C=CO+[H]_[CH2]CO,17+112=113
2228,HO2(16) + C2H3OH(58) <=> HO2(16) + CH3CHO(35),C=CO+[O]O_CC=O+[O]O,19+112=19+33
2229,C2H3OH(58) <=> CH3CHO(35),C=CO_CC=O,112=33
2230,OH(15) + C3H6(12) <=> CH3(18) + C2H3OH(58),C=CC+[OH]_C=CO+[CH3],15+18=21+112
2231,OH(15) + PC2H4OH(59) <=> H2O(8) + C2H3OH(58),[CH2]CO+[OH]_C=CO+O,18+113=11+112
2232,O2(2) + PC2H4OH(59) <=> HO2(16) + C2H3OH(58),[CH2]CO+[O][O]_C=CO+[O]O,5+113=19+112
2233,O(5) + C2H3OH(58) <=> HCO(19) + CH2OH(34),C=CO+[O]_[CH2]O+[CH]=O,8+112=22+111
2234,O(5) + C2H3OH(58) <=> H(14) + CO(6) + CH2OH(34),C=CO+[O]_[CH2]O+[H]+[C-]#[O+],8+112=9+17+111
