i,name,SMILES,unique_string
9341,C8H15O4(3258) <=> C8H15O4(3204),C=C(COO)C(CC(C)C)O[O]_C=C(CO[O])C(CC(C)C)OO,743=741
9342,O2(3) + C8H15O2(3189) <=> C8H15O4(3258),[O][O]+[CH2]C(=CCC(C)C)COO_C=C(COO)C(CC(C)C)O[O],5+740=743
9343,C8H15O4(3238) <=> C8H15O4(3204),CC(C)CC=C(CO[O])COO_C=C(CO[O])C(CC(C)C)OO,742=741
9344,O2(3) + C8H15O2(3189) <=> C8H15O4(3238),[O][O]+[CH2]C(=CCC(C)C)COO_CC(C)CC=C(CO[O])COO,5+740=742
9345,C8H15O4(3238) <=> C8H15O4(3258),CC(C)CC=C(CO[O])COO_C=C(COO)C(CC(C)C)O[O],742=743
9346,C8H15O4(3258) <=> C8H15O4(3302),C=C(COO)C(CC(C)C)O[O]_CC(C)CC1OOC[C]1COO,743=744
9347,C8H15O4(3238) <=> C8H15O4(3302),CC(C)CC=C(CO[O])COO_CC(C)CC1OOC[C]1COO,742=744
9348,C8H15O4(3302) <=> OH(16) + C8H14O3(3344),CC(C)CC1OOC[C]1COO_[OH]+CC(C)CC1OOCC12CO2,744=18+745
9349,C8H14O3(3373) <=> C8H14O3(3344),CC(C)CC([O])C1(C[O])CO1_CC(C)CC1OOCC12CO2,746=745
9350,CH2O(10) + C4H8(37) <=> C5H10O(2112),C=O+C=C(C)C_CC(C)CC=O,12+140=708
9351,[O]C[C]1CO1(658) + C5H10O(2112) <=> C8H14O3(3373),[O]C[C]1CO1+CC(C)CC=O_CC(C)CC([O])C1(C[O])CO1,657+708=746
9352,H(15) + C8H15(1541) <=> H2(14) + C8H14(1755),[H]+C[C](C)CC=C(C)C_[H][H]+C=C(C)CC=C(C)C,17+691=16+697
9353,C8H15(1764) <=> C8H15(3142),[CH2]C(C)=CCC(C)C_C[C]1CC1CC(C)C,698=736
9354,CH2O(10) + C4H8(37) <=> H2O(9) + C5H8(445),C=O+C=C(C)C_O+C=CC(=C)C,12+140=11+153
9355,C[CH]C(892) + C5H8(445) <=> C8H15(1764),C[CH]C+C=CC(=C)C_[CH2]C(C)=CCC(C)C,49+153=698
9356,OH(16) + C4H6O(144) <=> OH(16) + C4H6O(147),[OH]+C=C1COC1_[OH]+[CH2]C(=C)C[O],18+621=18+622
9357,O2(3) + C7H12(205) <=> C7H12O2(883),[O][O]+C=C(C)C=C(C)C_C=C(C)[CH]C(C)(C)O[O],5+624=668
9358,O2(3) + DIB2(2) <=> C8H16O2(50),[O][O]+CC(C)=CC(C)(C)C_CC(C)(C)[CH]C(C)(C)O[O],5+599=607
9359,C8H16O2(50) <=> C8H16O2(48),CC(C)(C)[CH]C(C)(C)O[O]_[CH2]C(C)(CC(C)(C)C)O[O],607=606
9360,C8H16O2(50) <=> HO2(17) + C8H15(32),CC(C)(C)[CH]C(C)(C)O[O]_[O]O+C=C(C)[CH]C(C)(C)C,607=19+601
9361,C8H16O2(50) <=> C8H16O2(5120),CC(C)(C)[CH]C(C)(C)O[O]_CC(C)(C)C1OOC1(C)C,607=757
9362,C8H16O2(5125) <=> C8H16O2(5120),CC(C)(C)C([O])C(C)(C)[O]_CC(C)(C)C1OOC1(C)C,758=757
9363,O2(3) + C[CH]C(892) <=> OH(16) + C3H6O(1968),[O][O]+C[CH]C_[OH]+CC(C)=O,5+49=18+185
9364,HO2(17) + C3H6(13) <=> OH(16) + C3H6O(1968),[O]O+C=CC_[OH]+CC(C)=O,15+19=18+185
9365,C3H6O(1968) + C5H10O(536) <=> C8H16O2(5120),CC(C)=O+CC(C)(C)C=O_CC(C)(C)C1OOC1(C)C,185+649=757
9366,C8H16O2(5125) <=> C3H6O(1968) + C5H10O(536),CC(C)(C)C([O])C(C)(C)[O]_CC(C)=O+CC(C)(C)C=O,758=185+649
9367,C9H16O2(613) <=> CH2O(10) + C8H14O(243),CC(C)(C)C1=C(CCO)CO1_C=O+C=C1COC1C(C)(C)C,654=12+631
9368,C9H16O2(5401) <=> C9H16O2(613),[CH2]C(CCO)=C([O])C(C)(C)C_CC(C)(C)C1=C(CCO)CO1,762=654
9369,C9H16O2(5401) <=> CH2O(10) + C8H14O(246),[CH2]C(CCO)=C([O])C(C)(C)C_C=O+[CH2]C(=C)C([O])C(C)(C)C,762=12+632
9370,C9H16O4(2793) <=> CH2O(10) + C8H14O3(2570),CC1(C)COCC(CCO)=C1OO_C=O+C=C1COCC(C)(C)C1OO,730=12+724
9371,C8H15(32) + C8H17(53) <=> DIB1(1) + DIB1(1),C=C(C)[CH]C(C)(C)C+C[C](C)CC(C)(C)C_C=C(C)CC(C)(C)C+C=C(C)CC(C)(C)C,601+608=598+598
9372,C8H15(33) + C8H17(53) <=> DIB1(1) + DIB1(1),[CH2]C(C)(C)CC(=C)C+C[C](C)CC(C)(C)C_C=C(C)CC(C)(C)C+C=C(C)CC(C)(C)C,602+608=598+598
9373,C8H15(35) + C8H17(53) <=> DIB1(1) + DIB1(1),[CH2]C(=C)CC(C)(C)C+C[C](C)CC(C)(C)C_C=C(C)CC(C)(C)C+C=C(C)CC(C)(C)C,603+608=598+598
9374,C8H15(32) + C8H17(53) <=> DIB1(1) + DIB2(2),C=C(C)[CH]C(C)(C)C+C[C](C)CC(C)(C)C_C=C(C)CC(C)(C)C+CC(C)=CC(C)(C)C,601+608=598+599
9375,C8H15(33) + C8H17(53) <=> DIB1(1) + DIB2(2),[CH2]C(C)(C)CC(=C)C+C[C](C)CC(C)(C)C_C=C(C)CC(C)(C)C+CC(C)=CC(C)(C)C,602+608=598+599
9376,C8H15(35) + C8H17(53) <=> DIB1(1) + DIB2(2),[CH2]C(=C)CC(C)(C)C+C[C](C)CC(C)(C)C_C=C(C)CC(C)(C)C+CC(C)=CC(C)(C)C,603+608=598+599
9377,C8H15(44) + C8H17(53) <=> DIB1(1) + DIB2(2),[CH2]C(C)(C)C=C(C)C+C[C](C)CC(C)(C)C_C=C(C)CC(C)(C)C+CC(C)=CC(C)(C)C,604+608=598+599
9378,C8H15(44) + C8H17(53) <=> DIB2(2) + DIB2(2),[CH2]C(C)(C)C=C(C)C+C[C](C)CC(C)(C)C_CC(C)=CC(C)(C)C+CC(C)=CC(C)(C)C,604+608=599+599
9379,C8H15(32) + C8H17(53) <=> DIB2(2) + DIB2(2),C=C(C)[CH]C(C)(C)C+C[C](C)CC(C)(C)C_CC(C)=CC(C)(C)C+CC(C)=CC(C)(C)C,601+608=599+599
9380,C4H7(26) + C8H17(53) <=> C4H8(37) + DIB1(1),[CH2]C(=C)C+C[C](C)CC(C)(C)C_C=C(C)C+C=C(C)CC(C)(C)C,600+608=140+598
9381,C4H7(26) + C8H17(53) <=> C4H8(37) + DIB2(2),[CH2]C(=C)C+C[C](C)CC(C)(C)C_C=C(C)C+CC(C)=CC(C)(C)C,600+608=140+599
9382,OH(16) + C8H17(53) <=> H2O(9) + DIB1(1),[OH]+C[C](C)CC(C)(C)C_O+C=C(C)CC(C)(C)C,18+608=11+598
9383,OH(16) + C8H17(53) <=> H2O(9) + DIB2(2),[OH]+C[C](C)CC(C)(C)C_O+CC(C)=CC(C)(C)C,18+608=11+599
9384,O(6) + C8H17(53) <=> OH(16) + DIB1(1),[O]+C[C](C)CC(C)(C)C_[OH]+C=C(C)CC(C)(C)C,8+608=18+598
9385,O(6) + C8H17(53) <=> OH(16) + DIB2(2),[O]+C[C](C)CC(C)(C)C_[OH]+CC(C)=CC(C)(C)C,8+608=18+599
9386,O2(3) + C8H17(53) <=> HO2(17) + DIB1(1),[O][O]+C[C](C)CC(C)(C)C_[O]O+C=C(C)CC(C)(C)C,5+608=19+598
9387,O2(3) + C8H17(53) <=> HO2(17) + DIB2(2),[O][O]+C[C](C)CC(C)(C)C_[O]O+CC(C)=CC(C)(C)C,5+608=19+599
9388,C4H8(37) + C[C](C)C(27) <=> C8H17(53),C=C(C)C+C[C](C)C_C[C](C)CC(C)(C)C,131+140=608
9389,H(15) + DIB1(1) <=> C8H17(53),[H]+C=C(C)CC(C)(C)C_C[C](C)CC(C)(C)C,17+598=608
9390,H(15) + DIB2(2) <=> C8H17(53),[H]+CC(C)=CC(C)(C)C_C[C](C)CC(C)(C)C,17+599=608
9391,HO2(17) + C8H17(53) <=> H2O2(18) + DIB1(1),[O]O+C[C](C)CC(C)(C)C_OO+C=C(C)CC(C)(C)C,19+608=20+598
9392,HO2(17) + C8H17(53) <=> H2O2(18) + DIB2(2),[O]O+C[C](C)CC(C)(C)C_OO+CC(C)=CC(C)(C)C,19+608=20+599
9393,H(15) + C8H17(53) <=> H2(14) + DIB1(1),[H]+C[C](C)CC(C)(C)C_[H][H]+C=C(C)CC(C)(C)C,17+608=16+598
9394,H(15) + C8H17(53) <=> H2(14) + DIB2(2),[H]+C[C](C)CC(C)(C)C_[H][H]+CC(C)=CC(C)(C)C,17+608=16+599
9395,[CH2]-2(67) + C8H17(53) <=> [CH3](29) + DIB1(1),[CH2]+C[C](C)CC(C)(C)C_[CH3]+C=C(C)CC(C)(C)C,26+608=21+598
9396,[CH2]-2(67) + C8H17(53) <=> [CH3](29) + DIB2(2),[CH2]+C[C](C)CC(C)(C)C_[CH3]+CC(C)=CC(C)(C)C,26+608=21+599
9397,[CH3](29) + C8H17(53) <=> CH4(11) + DIB1(1),[CH3]+C[C](C)CC(C)(C)C_C+C=C(C)CC(C)(C)C,21+608=13+598
9398,[CH3](29) + C8H17(53) <=> CH4(11) + DIB2(2),[CH3]+C[C](C)CC(C)(C)C_C+CC(C)=CC(C)(C)C,21+608=13+599
9399,OH(16) + C9H15O3(5512) <=> C9H16O4(2793),[OH]+CC1(C)COC[C](CCO)C1=O_CC1(C)COCC(CCO)=C1OO,18+764=730
9400,O2(3) + C9H15O3(5512) <=> C9H15O5(5565),[O][O]+CC1(C)COC[C](CCO)C1=O_CC1(C)COCC(CCO)(O[O])C1=O,5+764=767
9401,C9H15O5(5565) <=> C9H15O5(5595),CC1(C)COCC(CCO)(O[O])C1=O_CC1(C)COCC(C[CH]O)(OO)C1=O,767=768
9402,H(15) + C9H14O3(5536) <=> C9H15O3(5512),[H]+CC1(C)COC=C(CCO)C1=O_CC1(C)COC[C](CCO)C1=O,17+765=764
9403,O2(3) + C9H15O3(5512) <=> HO2(17) + C9H14O3(5536),[O][O]+CC1(C)COC[C](CCO)C1=O_[O]O+CC1(C)COC=C(CCO)C1=O,5+764=19+765
9404,C9H15O5(5565) <=> HO2(17) + C9H14O3(5536),CC1(C)COCC(CCO)(O[O])C1=O_[O]O+CC1(C)COC=C(CCO)C1=O,767=19+765
9405,HO2(17) + C9H15O3(5512) <=> H2O2(18) + C9H14O3(5536),[O]O+CC1(C)COC[C](CCO)C1=O_OO+CC1(C)COC=C(CCO)C1=O,19+764=20+765
9406,OH(16) + C9H15O3(5512) <=> H2O(9) + C9H14O3(5536),[OH]+CC1(C)COC[C](CCO)C1=O_O+CC1(C)COC=C(CCO)C1=O,18+764=11+765
9407,C8H15(32) + C9H15O3(5512) <=> DIB1(1) + C9H14O3(5536),C=C(C)[CH]C(C)(C)C+CC1(C)COC[C](CCO)C1=O_C=C(C)CC(C)(C)C+CC1(C)COC=C(CCO)C1=O,601+764=598+765
9408,C8H15(33) + C9H15O3(5512) <=> DIB1(1) + C9H14O3(5536),[CH2]C(C)(C)CC(=C)C+CC1(C)COC[C](CCO)C1=O_C=C(C)CC(C)(C)C+CC1(C)COC=C(CCO)C1=O,602+764=598+765
9409,C8H15(35) + C9H15O3(5512) <=> DIB1(1) + C9H14O3(5536),[CH2]C(=C)CC(C)(C)C+CC1(C)COC[C](CCO)C1=O_C=C(C)CC(C)(C)C+CC1(C)COC=C(CCO)C1=O,603+764=598+765
9410,C8H15(44) + C9H15O3(5512) <=> DIB2(2) + C9H14O3(5536),[CH2]C(C)(C)C=C(C)C+CC1(C)COC[C](CCO)C1=O_CC(C)=CC(C)(C)C+CC1(C)COC=C(CCO)C1=O,604+764=599+765
9411,C8H15(32) + C9H15O3(5512) <=> DIB2(2) + C9H14O3(5536),C=C(C)[CH]C(C)(C)C+CC1(C)COC[C](CCO)C1=O_CC(C)=CC(C)(C)C+CC1(C)COC=C(CCO)C1=O,601+764=599+765
9412,C4H7(26) + C9H15O3(5512) <=> C4H8(37) + C9H14O3(5536),[CH2]C(=C)C+CC1(C)COC[C](CCO)C1=O_C=C(C)C+CC1(C)COC=C(CCO)C1=O,600+764=140+765
9413,CO[O](882) + C1OC12CO2(709) <=> CO[O](882) + [O]C[C]1CO1(658),CO[O]+C1OC12CO2_CO[O]+[O]C[C]1CO1,36+658=36+657
9414,CH2O(10) + C3H6(13) <=> O(6) + C4H8(55),C=O+C=CC_[O]+[CH2]C([CH2])C,12+15=8+609
9415,CH2O(10) + C3H6(13) <=> [CH2][O](288) + C3H6(13),C=O+C=CC_[CH2][O]+C=CC,12+15=15+638
9416,H(15) + C8H14O4(578) <=> C8H15O4(522),[H]+CC(C)(C)C1=C(COO)COO1_CC(C)(C)C1OOC[C]1COO,17+652=648
9417,O2(3) + C8H15O4(522) <=> HO2(17) + C8H14O4(578),[O][O]+CC(C)(C)C1OOC[C]1COO_[O]O+CC(C)(C)C1=C(COO)COO1,5+648=19+652
9418,C8H15O6(598) <=> HO2(17) + C8H14O4(578),CC(C)(C)C1OOCC1(COO)O[O]_[O]O+CC(C)(C)C1=C(COO)COO1,653=19+652
9419,C8H15(32) + C8H15O4(522) <=> C8H14O4(578) + DIB1(1),C=C(C)[CH]C(C)(C)C+CC(C)(C)C1OOC[C]1COO_CC(C)(C)C1=C(COO)COO1+C=C(C)CC(C)(C)C,601+648=598+652
9420,C8H15(33) + C8H15O4(522) <=> C8H14O4(578) + DIB1(1),[CH2]C(C)(C)CC(=C)C+CC(C)(C)C1OOC[C]1COO_CC(C)(C)C1=C(COO)COO1+C=C(C)CC(C)(C)C,602+648=598+652
9421,C8H15(35) + C8H15O4(522) <=> C8H14O4(578) + DIB1(1),[CH2]C(=C)CC(C)(C)C+CC(C)(C)C1OOC[C]1COO_CC(C)(C)C1=C(COO)COO1+C=C(C)CC(C)(C)C,603+648=598+652
9422,C8H15(44) + C8H15O4(522) <=> C8H14O4(578) + DIB2(2),[CH2]C(C)(C)C=C(C)C+CC(C)(C)C1OOC[C]1COO_CC(C)(C)C1=C(COO)COO1+CC(C)=CC(C)(C)C,604+648=599+652
9423,C8H15(32) + C8H15O4(522) <=> C8H14O4(578) + DIB2(2),C=C(C)[CH]C(C)(C)C+CC(C)(C)C1OOC[C]1COO_CC(C)(C)C1=C(COO)COO1+CC(C)=CC(C)(C)C,601+648=599+652
9424,C8H14O4(5931) <=> C8H14O4(578),CC(C)(C)C(=O)[C](C[O])COO_CC(C)(C)C1=C(COO)COO1,772=652
9425,C8H14O4(578) <=> C8H14O4(5929),CC(C)(C)C1=C(COO)COO1_CC(C)(C)C(=O)C1(COO)CO1,652=771
9426,C8H14O4(5931) <=> C8H14O4(5929),CC(C)(C)C(=O)[C](C[O])COO_CC(C)(C)C(=O)C1(COO)CO1,772=771
9427,C8H14O4(5929) <=> C8H14O4(5991),CC(C)(C)C(=O)C1(COO)CO1_CC(C)(C)C1=C(COO)OCO1,771=773
9428,C9H18O(754) <=> C4H8(37) + C5H10O(536),C=C(C)CC(O)C(C)(C)C_C=C(C)C+CC(C)(C)C=O,660=140+649
9429,C9H16O3(1696) <=> CH2O2(669) + C8H14O(243),CC(C)(C)C1=C(CC(O)O)CO1_O=CO+C=C1COC1C(C)(C)C,694=35+631
9430,CH2O(10) + C3H4O4(1118) <=> [CH2][O](288) + C3H4O4(1118),C=O+O=C1COOC1O_[CH2][O]+O=C1COOC1O,12+679=638+679
9431,C9H16O3(6162) <=> C9H16O3(1696),[CH2]C(CC(O)O)=C([O])C(C)(C)C_CC(C)(C)C1=C(CC(O)O)CO1,774=694
9432,O2(3) + C8H17O2(104) <=> C8H17O4(3036),[O][O]+C[C](COO)CC(C)(C)C_CC(C)(C)CC(C)(COO)O[O],5+616=735
9433,HO2(17) + C8H16O2(48) <=> C8H17O4(3036),[O]O+[CH2]C(C)(CC(C)(C)C)O[O]_CC(C)(C)CC(C)(COO)O[O],19+606=735
9434,C8H15O2(231) <=> C8H15O2(1140),[CH2]C(C)(C)C(OO)C(=C)C_C=C(C)C(C[C](C)C)OO,628=681
9435,C8H15O2(3157) <=> C8H15O2(1140),C=C(C)C(CC(C)C)O[O]_C=C(C)C(C[C](C)C)OO,738=681
9436,C8H15O2(1140) <=> C8H15O2(3179),C=C(C)C(C[C](C)C)OO_[CH2]C(=C)C(CC(C)C)OO,681=739
9437,O2(3) + C8H15O2(1018) <=> C8H15O4(2670),[O][O]+[CH2]C(C)(COO)CC(=C)C_C=C(C)CC(C)(CO[O])COO,5+673=726
9438,C8H15O4(2670) <=> C4H7O4(157) + C4H8(37),C=C(C)CC(C)(CO[O])COO_C=C(CO[O])COO+C=C(C)C,726=140+623
9439,C8H15O4(2670) <=> C8H15O4(6298),C=C(C)CC(C)(CO[O])COO_C=C(C)[CH]C(C)(COO)COO,726=775
9440,C8H15O4(6298) <=> OH(16) + C8H14O3(6381),C=C(C)[CH]C(C)(COO)COO_[OH]+CC1=CC(C)(COO)COC1,775=18+776
9441,C9H16O2(614) <=> CH2O(10) + C8H14O(243),CC(C)(C)C1OC=C1CCO_C=O+C=C1COC1C(C)(C)C,655=12+631
9442,C9H16O2(6558) <=> C9H16O2(614),CC(C)(C)[CH]C(=C[O])CCO_CC(C)(C)C1OC=C1CCO,778=655
9443,C9H16O2(6558) <=> CH2O(10) + C8H14O(501),CC(C)(C)[CH]C(=C[O])CCO_C=O+C=C([CH]C(C)(C)C)C[O],778=12+645
9444,[CH3](29) + C4H7(26) <=> C5H10(1399),[CH3]+[CH2]C(=C)C_C=C(C)CC,21+600=685
9445,HO2(17) + C4H7(26) <=> H(15) + C4H7O2(77),[O]O+[CH2]C(=C)C_[H]+C=C(C)CO[O],19+600=17+612
9446,HO2(17) + C4H7(26) <=> O2(3) + C4H8(55),[O]O+[CH2]C(=C)C_[O][O]+[CH2]C([CH2])C,19+600=5+609
9447,CH2O(10) + C3H6O(1968) <=> [CH2][O](288) + C3H6O(1968),C=O+CC(C)=O_[CH2][O]+CC(C)=O,12+185=185+638
9448,OH(16) + C8H13O2(6409) <=> C8H14O3(6381),[OH]+CC1=CC(C)(C[O])COC1_CC1=CC(C)(COO)COC1,18+777=776
9449,[CH3](29) + C7H11O(1090) <=> C8H14O(1067),[CH3]+C[C]1C=C(C)COC1_CC1=CC(C)(C)COC1,21+678=676
9450,CH2O(10) + C7H11O(1090) <=> C8H13O2(6409),C=O+C[C]1C=C(C)COC1_CC1=CC(C)(C[O])COC1,12+678=777
9451,[CH2][O](288) + C7H11O(1090) <=> C8H13O2(6409),[CH2][O]+C[C]1C=C(C)COC1_CC1=CC(C)(C[O])COC1,638+678=777
9452,O2(3) + C7H11O(1090) <=> C7H11O3(7088),[O][O]+C[C]1C=C(C)COC1_CC1=CC(C)(O[O])COC1,5+678=781
9453,H(15) + C7H10O(7077) <=> C7H11O(1090),[H]+CC1=COCC(C)=C1_C[C]1C=C(C)COC1,17+780=678
9454,O2(3) + C7H11O(1090) <=> HO2(17) + C7H10O(7077),[O][O]+C[C]1C=C(C)COC1_[O]O+CC1=COCC(C)=C1,5+678=19+780
9455,C7H11O3(7088) <=> HO2(17) + C7H10O(7077),CC1=CC(C)(O[O])COC1_[O]O+CC1=COCC(C)=C1,781=19+780
9456,OH(16) + C7H11O(1090) <=> H2O(9) + C7H10O(7077),[OH]+C[C]1C=C(C)COC1_O+CC1=COCC(C)=C1,18+678=11+780
9457,C7H11O(1090) + C8H15(32) <=> C7H10O(7077) + DIB1(1),C[C]1C=C(C)COC1+C=C(C)[CH]C(C)(C)C_CC1=COCC(C)=C1+C=C(C)CC(C)(C)C,601+678=598+780
9458,C7H11O(1090) + C8H15(33) <=> C7H10O(7077) + DIB1(1),C[C]1C=C(C)COC1+[CH2]C(C)(C)CC(=C)C_CC1=COCC(C)=C1+C=C(C)CC(C)(C)C,602+678=598+780
9459,C7H11O(1090) + C8H15(35) <=> C7H10O(7077) + DIB1(1),C[C]1C=C(C)COC1+[CH2]C(=C)CC(C)(C)C_CC1=COCC(C)=C1+C=C(C)CC(C)(C)C,603+678=598+780
9460,C7H11O(1090) + C8H15(44) <=> C7H10O(7077) + DIB2(2),C[C]1C=C(C)COC1+[CH2]C(C)(C)C=C(C)C_CC1=COCC(C)=C1+CC(C)=CC(C)(C)C,604+678=599+780
9461,C7H11O(1090) + C8H15(32) <=> C7H10O(7077) + DIB2(2),C[C]1C=C(C)COC1+C=C(C)[CH]C(C)(C)C_CC1=COCC(C)=C1+CC(C)=CC(C)(C)C,601+678=599+780
9462,C4H7(26) + C7H11O(1090) <=> C4H8(37) + C7H10O(7077),[CH2]C(=C)C+C[C]1C=C(C)COC1_C=C(C)C+CC1=COCC(C)=C1,600+678=140+780
9463,C7H10O(7206) <=> C7H10O(7077),[CH2]C(C)=CC(C)=C[O]_CC1=COCC(C)=C1,784=780
9464,HO2(17) + C7H11O(1090) <=> H2O2(18) + C7H10O(7077),[O]O+C[C]1C=C(C)COC1_OO+CC1=COCC(C)=C1,19+678=20+780
9465,CH2O(10) + C3H4O2(796) <=> [CH2][O](288) + C3H4O2(796),C=O+O=C1CC1O_[CH2][O]+O=C1CC1O,12+662=638+662
9466,C7H10O(7203) <=> C7H10O(7077),C=C(C)C1OC=C1C_CC1=COCC(C)=C1,783=780
9467,C7H10O(7206) <=> C7H10O(7203),[CH2]C(C)=CC(C)=C[O]_C=C(C)C1OC=C1C,784=783
9468,C9H16O(2408) <=> CH2O(10) + C8H14(1755),C=C(CC=C(C)C)CCO_C=O+C=C(C)CC=C(C)C,715=12+697
9469,C7H12(880) <=> C7H12(205),C=C(C)[C]C(C)C_C=C(C)C=C(C)C,667=624
9470,[CH3](29) + C3H4(70) <=> C4H7(26),[CH3]+C=C=C_[CH2]C(=C)C,21+149=600
9471,[CH3](29) + C3H4(70) <=> C[C]1CC1(69),[CH3]+C=C=C_C[C]1CC1,21+149=610
9472,CH2O(10) + C3H4(70) <=> C4H6O(144),C=O+C=C=C_C=C1COC1,12+149=621
9473,C3H4(70) + C5H10O(536) <=> C8H14O(243),C=C=C+CC(C)(C)C=O_C=C1COC1C(C)(C)C,149+649=631
9474,C4H6O(144) <=> [CH2][O](288) + C3H4(70),C=C1COC1_[CH2][O]+C=C=C,621=149+638
9475,C4H6O(147) <=> CH2O(10) + C3H4(70),[CH2]C(=C)C[O]_C=O+C=C=C,622=12+149
9476,C4H6O(147) <=> [CH2][O](288) + C3H4(70),[CH2]C(=C)C[O]_[CH2][O]+C=C=C,622=149+638
9477,C8H14O(246) <=> C3H4(70) + C5H10O(536),[CH2]C(=C)C([O])C(C)(C)C_C=C=C+CC(C)(C)C=O,632=149+649
9478,C3H5(65) + C8H17(53) <=> C3H6(13) + DIB1(1),[CH2]C=C+C[C](C)CC(C)(C)C_C=CC+C=C(C)CC(C)(C)C,50+608=15+598
9479,C3H5(65) + C8H17(53) <=> C3H6(13) + DIB2(2),[CH2]C=C+C[C](C)CC(C)(C)C_C=CC+CC(C)=CC(C)(C)C,50+608=15+599
9480,C3H5(65) + C[C](C)C(27) <=> C3H6(13) + C4H8(37),[CH2]C=C+C[C](C)C_C=CC+C=C(C)C,50+131=15+140
9481,C3H5(65) + C4H8(55) <=> C3H6(13) + C4H7(26),[CH2]C=C+[CH2]C([CH2])C_C=CC+[CH2]C(=C)C,50+609=15+600
9482,C3H5(65) + C4H8(37) <=> C3H6(13) + C4H7(26),[CH2]C=C+C=C(C)C_C=CC+[CH2]C(=C)C,50+140=15+600
9483,[CH3](29) + C3H5(65) <=> C4H8(37),[CH3]+[CH2]C=C_C=C(C)C,21+50=140
9484,H(15) + C4H7(26) <=> [CH3](29) + C3H5(65),[H]+[CH2]C(=C)C_[CH3]+[CH2]C=C,17+600=21+50
9485,[CH3](29) + C3H5(65) <=> C4H8(55),[CH3]+[CH2]C=C_[CH2]C([CH2])C,21+50=609
9486,C3H5(65) + C8H15(1541) <=> C3H6(13) + C8H14(1755),[CH2]C=C+C[C](C)CC=C(C)C_C=CC+C=C(C)CC=C(C)C,50+691=15+697
9487,HO2(17) + C3H5(65) <=> H2O2(18) + C3H4(70),[O]O+[CH2]C=C_OO+C=C=C,19+50=20+149
9488,C3H5(65) + C8H15(32) <=> C3H4(70) + DIB1(1),[CH2]C=C+C=C(C)[CH]C(C)(C)C_C=C=C+C=C(C)CC(C)(C)C,50+601=149+598
9489,C3H5(65) + C8H15(33) <=> C3H4(70) + DIB1(1),[CH2]C=C+[CH2]C(C)(C)CC(=C)C_C=C=C+C=C(C)CC(C)(C)C,50+602=149+598
9490,C3H5(65) + C8H15(35) <=> C3H4(70) + DIB1(1),[CH2]C=C+[CH2]C(=C)CC(C)(C)C_C=C=C+C=C(C)CC(C)(C)C,50+603=149+598
9491,C3H5(65) + C8H15(44) <=> C3H4(70) + DIB2(2),[CH2]C=C+[CH2]C(C)(C)C=C(C)C_C=C=C+CC(C)=CC(C)(C)C,50+604=149+599
9492,C3H5(65) + C8H15(32) <=> C3H4(70) + DIB2(2),[CH2]C=C+C=C(C)[CH]C(C)(C)C_C=C=C+CC(C)=CC(C)(C)C,50+601=149+599
9493,C3H5(65) + C4H7(26) <=> C3H4(70) + C4H8(37),[CH2]C=C+[CH2]C(=C)C_C=C=C+C=C(C)C,50+600=140+149
9494,[CH2]-2(67) + C3H5(65) <=> [CH3](29) + C3H4(70),[CH2]+[CH2]C=C_[CH3]+C=C=C,26+50=21+149
9495,CH2O(10) + C3H4(70) <=> [CH2][O](288) + C3H4(70),C=O+C=C=C_[CH2][O]+C=C=C,12+149=149+638
9496,C3H6(13) + C8H15(32) <=> C3H5(65) + DIB1(1),C=CC+C=C(C)[CH]C(C)(C)C_[CH2]C=C+C=C(C)CC(C)(C)C,15+601=50+598
9497,C3H6(13) + C8H15(33) <=> C3H5(65) + DIB1(1),C=CC+[CH2]C(C)(C)CC(=C)C_[CH2]C=C+C=C(C)CC(C)(C)C,15+602=50+598
9498,C3H6(13) + C8H15(35) <=> C3H5(65) + DIB1(1),C=CC+[CH2]C(=C)CC(C)(C)C_[CH2]C=C+C=C(C)CC(C)(C)C,15+603=50+598
9499,C3H5(65) <=> H(15) + C3H4(70),[CH2]C=C_[H]+C=C=C,50=17+149
9500,C3H6(13) + C8H15(44) <=> C3H5(65) + DIB2(2),C=CC+[CH2]C(C)(C)C=C(C)C_[CH2]C=C+CC(C)=CC(C)(C)C,15+604=50+599
9501,C3H5(65) + DIB2(2) <=> C3H6(13) + C8H15(32),[CH2]C=C+CC(C)=CC(C)(C)C_C=CC+C=C(C)[CH]C(C)(C)C,50+599=15+601
9502,HO2(17) + C#C[CH2](7528) <=> O2(3) + C3H4(70),[O]O+C#C[CH2]_[O][O]+C=C=C,19+785=5+149
9503,HO2(17) + C3H4(70) <=> H2O2(18) + C#C[CH2](7528),[O]O+C=C=C_OO+C#C[CH2],19+149=20+785
9504,C#C[CH2](7528) + C8H17(53) <=> C3H4(70) + DIB1(1),C#C[CH2]+C[C](C)CC(C)(C)C_C=C=C+C=C(C)CC(C)(C)C,608+785=149+598
9505,C#C[CH2](7528) + C8H17(53) <=> C3H4(70) + DIB2(2),C#C[CH2]+C[C](C)CC(C)(C)C_C=C=C+CC(C)=CC(C)(C)C,608+785=149+599
9506,C#C[CH2](7528) + C[CH]C(892) <=> C3H4(70) + C3H6(13),C#C[CH2]+C[CH]C_C=C=C+C=CC,49+785=15+149
