i,name,SMILES,adjacency_list
830,C9H16O3,C=C(CC(O)O)C(=O)C(C)(C)C,"C9H16O3
1  O u0 p2 c0 {6,S} {27,S}
2  O u0 p2 c0 {6,S} {28,S}
3  O u0 p2 c0 {11,D}
4  C u0 p0 c0 {7,S} {8,S} {9,S} {11,S}
5  C u0 p0 c0 {6,S} {10,S} {14,S} {15,S}
6  C u0 p0 c0 {1,S} {2,S} {5,S} {13,S}
7  C u0 p0 c0 {4,S} {16,S} {17,S} {18,S}
8  C u0 p0 c0 {4,S} {19,S} {20,S} {21,S}
9  C u0 p0 c0 {4,S} {22,S} {23,S} {24,S}
10 C u0 p0 c0 {5,S} {11,S} {12,D}
11 C u0 p0 c0 {3,D} {4,S} {10,S}
12 C u0 p0 c0 {10,D} {25,S} {26,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {7,S}
19 H u0 p0 c0 {8,S}
20 H u0 p0 c0 {8,S}
21 H u0 p0 c0 {8,S}
22 H u0 p0 c0 {9,S}
23 H u0 p0 c0 {9,S}
24 H u0 p0 c0 {9,S}
25 H u0 p0 c0 {12,S}
26 H u0 p0 c0 {12,S}
27 H u0 p0 c0 {1,S}
28 H u0 p0 c0 {2,S}
"
831,C8H12O2,[CH2]C(=C[O])CC(O)C(=C)C,"C8H12O2
multiplicity 3
1  O u0 p2 c0 {3,S} {22,S}
2  O u1 p2 c0 {10,S}
3  C u0 p0 c0 {1,S} {4,S} {6,S} {11,S}
4  C u0 p0 c0 {3,S} {7,S} {12,S} {13,S}
5  C u0 p0 c0 {6,S} {14,S} {15,S} {16,S}
6  C u0 p0 c0 {3,S} {5,S} {8,D}
7  C u0 p0 c0 {4,S} {9,S} {10,D}
8  C u0 p0 c0 {6,D} {17,S} {18,S}
9  C u1 p0 c0 {7,S} {20,S} {21,S}
10 C u0 p0 c0 {2,S} {7,D} {19,S}
11 H u0 p0 c0 {3,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {4,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {5,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {10,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {9,S}
22 H u0 p0 c0 {1,S}"
832,C10H16O2,C=C(O)CC([CH]C(C)(C)C)=C[O],"C10H16O2
multiplicity 3
1  O u0 p2 c0 {9,S} {28,S}
2  O u1 p2 c0 {11,S}
3  C u0 p0 c0 {5,S} {6,S} {7,S} {10,S}
4  C u0 p0 c0 {8,S} {9,S} {13,S} {14,S}
5  C u0 p0 c0 {3,S} {15,S} {16,S} {17,S}
6  C u0 p0 c0 {3,S} {18,S} {19,S} {20,S}
7  C u0 p0 c0 {3,S} {21,S} {22,S} {23,S}
8  C u0 p0 c0 {4,S} {10,S} {11,D}
9  C u0 p0 c0 {1,S} {4,S} {12,D}
10 C u1 p0 c0 {3,S} {8,S} {24,S}
11 C u0 p0 c0 {2,S} {8,D} {27,S}
12 C u0 p0 c0 {9,D} {25,S} {26,S}
13 H u0 p0 c0 {4,S}
14 H u0 p0 c0 {4,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {5,S}
17 H u0 p0 c0 {5,S}
18 H u0 p0 c0 {6,S}
19 H u0 p0 c0 {6,S}
20 H u0 p0 c0 {6,S}
21 H u0 p0 c0 {7,S}
22 H u0 p0 c0 {7,S}
23 H u0 p0 c0 {7,S}
24 H u0 p0 c0 {10,S}
25 H u0 p0 c0 {12,S}
26 H u0 p0 c0 {12,S}
27 H u0 p0 c0 {11,S}
28 H u0 p0 c0 {1,S}"
833,C9H16O2,C=C(C)C(=O)C(O)C(C)(C)C,"C9H16O2
1  O u0 p2 c0 {4,S} {27,S}
2  O u0 p2 c0 {10,D}
3  C u0 p0 c0 {4,S} {5,S} {6,S} {7,S}
4  C u0 p0 c0 {1,S} {3,S} {10,S} {12,S}
5  C u0 p0 c0 {3,S} {13,S} {14,S} {15,S}
6  C u0 p0 c0 {3,S} {16,S} {17,S} {18,S}
7  C u0 p0 c0 {3,S} {19,S} {20,S} {21,S}
8  C u0 p0 c0 {9,S} {22,S} {23,S} {24,S}
9  C u0 p0 c0 {8,S} {10,S} {11,D}
10 C u0 p0 c0 {2,D} {4,S} {9,S}
11 C u0 p0 c0 {9,D} {25,S} {26,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {6,S}
17 H u0 p0 c0 {6,S}
18 H u0 p0 c0 {6,S}
19 H u0 p0 c0 {7,S}
20 H u0 p0 c0 {7,S}
21 H u0 p0 c0 {7,S}
22 H u0 p0 c0 {8,S}
23 H u0 p0 c0 {8,S}
24 H u0 p0 c0 {8,S}
25 H u0 p0 c0 {11,S}
26 H u0 p0 c0 {11,S}
27 H u0 p0 c0 {1,S}
"
834,C8H14O,C=C(C)CC(O)=C(C)C,"C8H14O
1  O u0 p2 c0 {8,S} {23,S}
2  C u0 p0 c0 {7,S} {8,S} {10,S} {11,S}
3  C u0 p0 c0 {6,S} {12,S} {13,S} {14,S}
4  C u0 p0 c0 {6,S} {15,S} {16,S} {17,S}
5  C u0 p0 c0 {7,S} {18,S} {19,S} {20,S}
6  C u0 p0 c0 {3,S} {4,S} {8,D}
7  C u0 p0 c0 {2,S} {5,S} {9,D}
8  C u0 p0 c0 {1,S} {2,S} {6,D}
9  C u0 p0 c0 {7,D} {21,S} {22,S}
10 H u0 p0 c0 {2,S}
11 H u0 p0 c0 {2,S}
12 H u0 p0 c0 {3,S}
13 H u0 p0 c0 {3,S}
14 H u0 p0 c0 {3,S}
15 H u0 p0 c0 {4,S}
16 H u0 p0 c0 {4,S}
17 H u0 p0 c0 {4,S}
18 H u0 p0 c0 {5,S}
19 H u0 p0 c0 {5,S}
20 H u0 p0 c0 {5,S}
21 H u0 p0 c0 {9,S}
22 H u0 p0 c0 {9,S}
23 H u0 p0 c0 {1,S}
"
835,C8H14O5,CC(C)(C)C(O)OC1(C=O)OC1O,"C8H14O5
1  O u0 p2 c0 {7,S} {8,S}
2  O u0 p2 c0 {7,S} {9,S}
3  O u0 p2 c0 {8,S} {26,S}
4  O u0 p2 c0 {9,S} {27,S}
5  O u0 p2 c0 {13,D}
6  C u0 p0 c0 {8,S} {10,S} {11,S} {12,S}
7  C u0 p0 c0 {1,S} {2,S} {9,S} {13,S}
8  C u0 p0 c0 {1,S} {3,S} {6,S} {14,S}
9  C u0 p0 c0 {2,S} {4,S} {7,S} {15,S}
10 C u0 p0 c0 {6,S} {16,S} {17,S} {18,S}
11 C u0 p0 c0 {6,S} {19,S} {20,S} {21,S}
12 C u0 p0 c0 {6,S} {22,S} {23,S} {24,S}
13 C u0 p0 c0 {5,D} {7,S} {25,S}
14 H u0 p0 c0 {8,S}
15 H u0 p0 c0 {9,S}
16 H u0 p0 c0 {10,S}
17 H u0 p0 c0 {10,S}
18 H u0 p0 c0 {10,S}
19 H u0 p0 c0 {11,S}
20 H u0 p0 c0 {11,S}
21 H u0 p0 c0 {11,S}
22 H u0 p0 c0 {12,S}
23 H u0 p0 c0 {12,S}
24 H u0 p0 c0 {12,S}
25 H u0 p0 c0 {13,S}
26 H u0 p0 c0 {3,S}
27 H u0 p0 c0 {4,S}
"
836,C8H14O5,CC(C)(C)C(O)OC(=C[O])C([O])O,"C8H14O5
multiplicity 3
1  O u0 p2 c0 {7,S} {12,S}
2  O u0 p2 c0 {7,S} {26,S}
3  O u0 p2 c0 {11,S} {27,S}
4  O u1 p2 c0 {11,S}
5  O u1 p2 c0 {13,S}
6  C u0 p0 c0 {7,S} {8,S} {9,S} {10,S}
7  C u0 p0 c0 {1,S} {2,S} {6,S} {14,S}
8  C u0 p0 c0 {6,S} {16,S} {17,S} {18,S}
9  C u0 p0 c0 {6,S} {19,S} {20,S} {21,S}
10 C u0 p0 c0 {6,S} {22,S} {23,S} {24,S}
11 C u0 p0 c0 {3,S} {4,S} {12,S} {15,S}
12 C u0 p0 c0 {1,S} {11,S} {13,D}
13 C u0 p0 c0 {5,S} {12,D} {25,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {11,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {9,S}
22 H u0 p0 c0 {10,S}
23 H u0 p0 c0 {10,S}
24 H u0 p0 c0 {10,S}
25 H u0 p0 c0 {13,S}
26 H u0 p0 c0 {2,S}
27 H u0 p0 c0 {3,S}"
837,C9H16O7,CC(C)(C)C(O)OC1(C(O)OC=O)OC1O,"C9H16O7
1  O u0 p2 c0 {9,S} {10,S}
2  O u0 p2 c0 {9,S} {11,S}
3  O u0 p2 c0 {12,S} {16,S}
4  O u0 p2 c0 {10,S} {30,S}
5  O u0 p2 c0 {11,S} {31,S}
6  O u0 p2 c0 {12,S} {32,S}
7  O u0 p2 c0 {16,D}
8  C u0 p0 c0 {10,S} {13,S} {14,S} {15,S}
9  C u0 p0 c0 {1,S} {2,S} {11,S} {12,S}
10 C u0 p0 c0 {1,S} {4,S} {8,S} {17,S}
11 C u0 p0 c0 {2,S} {5,S} {9,S} {18,S}
12 C u0 p0 c0 {3,S} {6,S} {9,S} {19,S}
13 C u0 p0 c0 {8,S} {20,S} {21,S} {22,S}
14 C u0 p0 c0 {8,S} {23,S} {24,S} {25,S}
15 C u0 p0 c0 {8,S} {26,S} {27,S} {28,S}
16 C u0 p0 c0 {3,S} {7,D} {29,S}
17 H u0 p0 c0 {10,S}
18 H u0 p0 c0 {11,S}
19 H u0 p0 c0 {12,S}
20 H u0 p0 c0 {13,S}
21 H u0 p0 c0 {13,S}
22 H u0 p0 c0 {13,S}
23 H u0 p0 c0 {14,S}
24 H u0 p0 c0 {14,S}
25 H u0 p0 c0 {14,S}
26 H u0 p0 c0 {15,S}
27 H u0 p0 c0 {15,S}
28 H u0 p0 c0 {15,S}
29 H u0 p0 c0 {16,S}
30 H u0 p0 c0 {4,S}
31 H u0 p0 c0 {5,S}
32 H u0 p0 c0 {6,S}
"
838,C8H12O2,C=C(C)C(=O)C(O)C(=C)C,"C8H12O2
1  O u0 p2 c0 {3,S} {22,S}
2  O u0 p2 c0 {8,D}
3  C u0 p0 c0 {1,S} {6,S} {8,S} {11,S}
4  C u0 p0 c0 {6,S} {12,S} {13,S} {14,S}
5  C u0 p0 c0 {7,S} {15,S} {16,S} {17,S}
6  C u0 p0 c0 {3,S} {4,S} {9,D}
7  C u0 p0 c0 {5,S} {8,S} {10,D}
8  C u0 p0 c0 {2,D} {3,S} {7,S}
9  C u0 p0 c0 {6,D} {18,S} {19,S}
10 C u0 p0 c0 {7,D} {20,S} {21,S}
11 H u0 p0 c0 {3,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {4,S}
14 H u0 p0 c0 {4,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {5,S}
17 H u0 p0 c0 {5,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {10,S}
21 H u0 p0 c0 {10,S}
22 H u0 p0 c0 {1,S}
"
839,C9H16O3,[CH2]C(=C[O])C(C(O)O)C(C)(C)C,"C9H16O3
multiplicity 3
1  O u0 p2 c0 {6,S} {28,S}
2  O u0 p2 c0 {6,S} {27,S}
3  O u1 p2 c0 {12,S}
4  C u0 p0 c0 {5,S} {7,S} {8,S} {9,S}
5  C u0 p0 c0 {4,S} {6,S} {10,S} {13,S}
6  C u0 p0 c0 {1,S} {2,S} {5,S} {14,S}
7  C u0 p0 c0 {4,S} {15,S} {16,S} {17,S}
8  C u0 p0 c0 {4,S} {18,S} {19,S} {20,S}
9  C u0 p0 c0 {4,S} {21,S} {22,S} {23,S}
10 C u0 p0 c0 {5,S} {11,S} {12,D}
11 C u1 p0 c0 {10,S} {24,S} {25,S}
12 C u0 p0 c0 {3,S} {10,D} {26,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {8,S}
20 H u0 p0 c0 {8,S}
21 H u0 p0 c0 {9,S}
22 H u0 p0 c0 {9,S}
23 H u0 p0 c0 {9,S}
24 H u0 p0 c0 {11,S}
25 H u0 p0 c0 {11,S}
26 H u0 p0 c0 {12,S}
27 H u0 p0 c0 {2,S}
28 H u0 p0 c0 {1,S}"
840,C9H16O,CC(C=CO)=CCC(C)C,"C9H16O
1  O u0 p2 c0 {10,S} {26,S}
2  C u0 p0 c0 {3,S} {4,S} {5,S} {11,S}
3  C u0 p0 c0 {2,S} {8,S} {12,S} {13,S}
4  C u0 p0 c0 {2,S} {14,S} {15,S} {16,S}
5  C u0 p0 c0 {2,S} {17,S} {18,S} {19,S}
6  C u0 p0 c0 {7,S} {20,S} {21,S} {22,S}
7  C u0 p0 c0 {6,S} {8,D} {9,S}
8  C u0 p0 c0 {3,S} {7,D} {23,S}
9  C u0 p0 c0 {7,S} {10,D} {24,S}
10 C u0 p0 c0 {1,S} {9,D} {25,S}
11 H u0 p0 c0 {2,S}
12 H u0 p0 c0 {3,S}
13 H u0 p0 c0 {3,S}
14 H u0 p0 c0 {4,S}
15 H u0 p0 c0 {4,S}
16 H u0 p0 c0 {4,S}
17 H u0 p0 c0 {5,S}
18 H u0 p0 c0 {5,S}
19 H u0 p0 c0 {5,S}
20 H u0 p0 c0 {6,S}
21 H u0 p0 c0 {6,S}
22 H u0 p0 c0 {6,S}
23 H u0 p0 c0 {8,S}
24 H u0 p0 c0 {9,S}
25 H u0 p0 c0 {10,S}
26 H u0 p0 c0 {1,S}
"
841,C10H18O2,CC(=CCC(C)C)C(C=O)CO,"C10H18O2
1  O u0 p2 c0 {6,S} {30,S}
2  O u0 p2 c0 {12,D}
3  C u0 p0 c0 {5,S} {7,S} {8,S} {13,S}
4  C u0 p0 c0 {6,S} {10,S} {12,S} {14,S}
5  C u0 p0 c0 {3,S} {11,S} {15,S} {16,S}
6  C u0 p0 c0 {1,S} {4,S} {17,S} {18,S}
7  C u0 p0 c0 {3,S} {19,S} {20,S} {21,S}
8  C u0 p0 c0 {3,S} {22,S} {23,S} {24,S}
9  C u0 p0 c0 {10,S} {25,S} {26,S} {27,S}
10 C u0 p0 c0 {4,S} {9,S} {11,D}
11 C u0 p0 c0 {5,S} {10,D} {28,S}
12 C u0 p0 c0 {2,D} {4,S} {29,S}
13 H u0 p0 c0 {3,S}
14 H u0 p0 c0 {4,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {5,S}
17 H u0 p0 c0 {6,S}
18 H u0 p0 c0 {6,S}
19 H u0 p0 c0 {7,S}
20 H u0 p0 c0 {7,S}
21 H u0 p0 c0 {7,S}
22 H u0 p0 c0 {8,S}
23 H u0 p0 c0 {8,S}
24 H u0 p0 c0 {8,S}
25 H u0 p0 c0 {9,S}
26 H u0 p0 c0 {9,S}
27 H u0 p0 c0 {9,S}
28 H u0 p0 c0 {11,S}
29 H u0 p0 c0 {12,S}
30 H u0 p0 c0 {1,S}
"
842,C10H18O2,C=C(C=CO)C(CO)CC(C)C,"C10H18O2
1  O u0 p2 c0 {6,S} {29,S}
2  O u0 p2 c0 {11,S} {30,S}
3  C u0 p0 c0 {5,S} {7,S} {8,S} {13,S}
4  C u0 p0 c0 {5,S} {6,S} {9,S} {14,S}
5  C u0 p0 c0 {3,S} {4,S} {15,S} {16,S}
6  C u0 p0 c0 {1,S} {4,S} {17,S} {18,S}
7  C u0 p0 c0 {3,S} {19,S} {20,S} {21,S}
8  C u0 p0 c0 {3,S} {22,S} {23,S} {24,S}
9  C u0 p0 c0 {4,S} {10,S} {12,D}
10 C u0 p0 c0 {9,S} {11,D} {25,S}
11 C u0 p0 c0 {2,S} {10,D} {26,S}
12 C u0 p0 c0 {9,D} {27,S} {28,S}
13 H u0 p0 c0 {3,S}
14 H u0 p0 c0 {4,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {5,S}
17 H u0 p0 c0 {6,S}
18 H u0 p0 c0 {6,S}
19 H u0 p0 c0 {7,S}
20 H u0 p0 c0 {7,S}
21 H u0 p0 c0 {7,S}
22 H u0 p0 c0 {8,S}
23 H u0 p0 c0 {8,S}
24 H u0 p0 c0 {8,S}
25 H u0 p0 c0 {10,S}
26 H u0 p0 c0 {11,S}
27 H u0 p0 c0 {12,S}
28 H u0 p0 c0 {12,S}
29 H u0 p0 c0 {1,S}
30 H u0 p0 c0 {2,S}
"
843,C10H18O3,CC(=CCC(C)C)C(C=O)C(O)O,"C10H18O3
1  O u0 p2 c0 {7,S} {30,S}
2  O u0 p2 c0 {7,S} {31,S}
3  O u0 p2 c0 {13,D}
4  C u0 p0 c0 {6,S} {8,S} {9,S} {14,S}
5  C u0 p0 c0 {7,S} {11,S} {13,S} {15,S}
6  C u0 p0 c0 {4,S} {12,S} {17,S} {18,S}
7  C u0 p0 c0 {1,S} {2,S} {5,S} {16,S}
8  C u0 p0 c0 {4,S} {19,S} {20,S} {21,S}
9  C u0 p0 c0 {4,S} {22,S} {23,S} {24,S}
10 C u0 p0 c0 {11,S} {25,S} {26,S} {27,S}
11 C u0 p0 c0 {5,S} {10,S} {12,D}
12 C u0 p0 c0 {6,S} {11,D} {28,S}
13 C u0 p0 c0 {3,D} {5,S} {29,S}
14 H u0 p0 c0 {4,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {6,S}
18 H u0 p0 c0 {6,S}
19 H u0 p0 c0 {8,S}
20 H u0 p0 c0 {8,S}
21 H u0 p0 c0 {8,S}
22 H u0 p0 c0 {9,S}
23 H u0 p0 c0 {9,S}
24 H u0 p0 c0 {9,S}
25 H u0 p0 c0 {10,S}
26 H u0 p0 c0 {10,S}
27 H u0 p0 c0 {10,S}
28 H u0 p0 c0 {12,S}
29 H u0 p0 c0 {13,S}
30 H u0 p0 c0 {1,S}
31 H u0 p0 c0 {2,S}
"
844,C9H16O,CC(=CC=O)CCC(C)C,"C9H16O
1  O u0 p2 c0 {10,D}
2  C u0 p0 c0 {3,S} {5,S} {6,S} {11,S}
3  C u0 p0 c0 {2,S} {4,S} {12,S} {13,S}
4  C u0 p0 c0 {3,S} {8,S} {14,S} {15,S}
5  C u0 p0 c0 {2,S} {16,S} {17,S} {18,S}
6  C u0 p0 c0 {2,S} {19,S} {20,S} {21,S}
7  C u0 p0 c0 {8,S} {22,S} {23,S} {24,S}
8  C u0 p0 c0 {4,S} {7,S} {9,D}
9  C u0 p0 c0 {8,D} {10,S} {25,S}
10 C u0 p0 c0 {1,D} {9,S} {26,S}
11 H u0 p0 c0 {2,S}
12 H u0 p0 c0 {3,S}
13 H u0 p0 c0 {3,S}
14 H u0 p0 c0 {4,S}
15 H u0 p0 c0 {4,S}
16 H u0 p0 c0 {5,S}
17 H u0 p0 c0 {5,S}
18 H u0 p0 c0 {5,S}
19 H u0 p0 c0 {6,S}
20 H u0 p0 c0 {6,S}
21 H u0 p0 c0 {6,S}
22 H u0 p0 c0 {7,S}
23 H u0 p0 c0 {7,S}
24 H u0 p0 c0 {7,S}
25 H u0 p0 c0 {9,S}
26 H u0 p0 c0 {10,S}
"
845,C4H5O3,C=C(C=O)CO[O],"C4H5O3
multiplicity 2
1  O u0 p2 c0 {3,S} {4,S}
2  O u0 p2 c0 {6,D}
3  O u1 p2 c0 {1,S}
4  C u0 p0 c0 {1,S} {5,S} {8,S} {9,S}
5  C u0 p0 c0 {4,S} {6,S} {7,D}
6  C u0 p0 c0 {2,D} {5,S} {10,S}
7  C u0 p0 c0 {5,D} {11,S} {12,S}
8  H u0 p0 c0 {4,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {6,S}
11 H u0 p0 c0 {7,S}
12 H u0 p0 c0 {7,S}
"
846,C4H5O3,C=C([C]=O)COO,"C4H5O3
multiplicity 2
1  O u0 p2 c0 {2,S} {4,S}
2  O u0 p2 c0 {1,S} {12,S}
3  O u0 p2 c0 {7,D}
4  C u0 p0 c0 {1,S} {5,S} {8,S} {9,S}
5  C u0 p0 c0 {4,S} {6,D} {7,S}
6  C u0 p0 c0 {5,D} {10,S} {11,S}
7  C u1 p0 c0 {3,D} {5,S}
8  H u0 p0 c0 {4,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {6,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {2,S}"
847,C4H5O5,C=C(COO)C(=O)O[O],"C4H5O5
multiplicity 2
1  O u0 p2 c0 {3,S} {6,S}
2  O u0 p2 c0 {5,S} {8,S}
3  O u0 p2 c0 {1,S} {14,S}
4  O u0 p2 c0 {8,D}
5  O u1 p2 c0 {2,S}
6  C u0 p0 c0 {1,S} {7,S} {10,S} {11,S}
7  C u0 p0 c0 {6,S} {8,S} {9,D}
8  C u0 p0 c0 {2,S} {4,D} {7,S}
9  C u0 p0 c0 {7,D} {12,S} {13,S}
10 H u0 p0 c0 {6,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {9,S}
13 H u0 p0 c0 {9,S}
14 H u0 p0 c0 {3,S}
"
848,C4H5O5,[O]OCC(=C=O)COO,"C4H5O5
multiplicity 2
1  O u0 p2 c0 {3,S} {6,S}
2  O u0 p2 c0 {4,S} {7,S}
3  O u0 p2 c0 {1,S} {14,S}
4  O u1 p2 c0 {2,S}
5  O u0 p2 c0 {9,D}
6  C u0 p0 c0 {1,S} {8,S} {10,S} {11,S}
7  C u0 p0 c0 {2,S} {8,S} {12,S} {13,S}
8  C u0 p0 c0 {6,S} {7,S} {9,D}
9  C u0 p0 c0 {5,D} {8,D}
10 H u0 p0 c0 {6,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {7,S}
13 H u0 p0 c0 {7,S}
14 H u0 p0 c0 {3,S}
"
849,C4H5O5,O=C1OOC[C]1COO,"C4H5O5
multiplicity 2
1  O u0 p2 c0 {3,S} {7,S}
2  O u0 p2 c0 {4,S} {6,S}
3  O u0 p2 c0 {1,S} {9,S}
4  O u0 p2 c0 {2,S} {14,S}
5  O u0 p2 c0 {9,D}
6  C u0 p0 c0 {2,S} {8,S} {10,S} {11,S}
7  C u0 p0 c0 {1,S} {8,S} {12,S} {13,S}
8  C u1 p0 c0 {6,S} {7,S} {9,S}
9  C u0 p0 c0 {3,S} {5,D} {8,S}
10 H u0 p0 c0 {6,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {7,S}
13 H u0 p0 c0 {7,S}
14 H u0 p0 c0 {4,S}"
850,C4H4O4,O=C1OOCC12CO2,"C4H4O4
1  O u0 p2 c0 {5,S} {6,S}
2  O u0 p2 c0 {3,S} {7,S}
3  O u0 p2 c0 {2,S} {8,S}
4  O u0 p2 c0 {8,D}
5  C u0 p0 c0 {1,S} {6,S} {7,S} {8,S}
6  C u0 p0 c0 {1,S} {5,S} {9,S} {10,S}
7  C u0 p0 c0 {2,S} {5,S} {11,S} {12,S}
8  C u0 p0 c0 {3,S} {4,D} {5,S}
9  H u0 p0 c0 {6,S}
10 H u0 p0 c0 {6,S}
11 H u0 p0 c0 {7,S}
12 H u0 p0 c0 {7,S}
"
851,C10H18O2,C=C(CCC(C)C)C(C=O)CO,"C10H18O2
1  O u0 p2 c0 {7,S} {30,S}
2  O u0 p2 c0 {11,D}
3  C u0 p0 c0 {5,S} {8,S} {9,S} {13,S}
4  C u0 p0 c0 {7,S} {10,S} {11,S} {14,S}
5  C u0 p0 c0 {3,S} {6,S} {15,S} {16,S}
6  C u0 p0 c0 {5,S} {10,S} {17,S} {18,S}
7  C u0 p0 c0 {1,S} {4,S} {19,S} {20,S}
8  C u0 p0 c0 {3,S} {21,S} {22,S} {23,S}
9  C u0 p0 c0 {3,S} {24,S} {25,S} {26,S}
10 C u0 p0 c0 {4,S} {6,S} {12,D}
11 C u0 p0 c0 {2,D} {4,S} {27,S}
12 C u0 p0 c0 {10,D} {28,S} {29,S}
13 H u0 p0 c0 {3,S}
14 H u0 p0 c0 {4,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {5,S}
17 H u0 p0 c0 {6,S}
18 H u0 p0 c0 {6,S}
19 H u0 p0 c0 {7,S}
20 H u0 p0 c0 {7,S}
21 H u0 p0 c0 {8,S}
22 H u0 p0 c0 {8,S}
23 H u0 p0 c0 {8,S}
24 H u0 p0 c0 {9,S}
25 H u0 p0 c0 {9,S}
26 H u0 p0 c0 {9,S}
27 H u0 p0 c0 {11,S}
28 H u0 p0 c0 {12,S}
29 H u0 p0 c0 {12,S}
30 H u0 p0 c0 {1,S}
"
852,C9H16O,C=C(C=CO)CCC(C)C,"C9H16O
1  O u0 p2 c0 {9,S} {26,S}
2  C u0 p0 c0 {3,S} {5,S} {6,S} {11,S}
3  C u0 p0 c0 {2,S} {4,S} {12,S} {13,S}
4  C u0 p0 c0 {3,S} {7,S} {14,S} {15,S}
5  C u0 p0 c0 {2,S} {16,S} {17,S} {18,S}
6  C u0 p0 c0 {2,S} {19,S} {20,S} {21,S}
7  C u0 p0 c0 {4,S} {8,S} {10,D}
8  C u0 p0 c0 {7,S} {9,D} {22,S}
9  C u0 p0 c0 {1,S} {8,D} {23,S}
10 C u0 p0 c0 {7,D} {24,S} {25,S}
11 H u0 p0 c0 {2,S}
12 H u0 p0 c0 {3,S}
13 H u0 p0 c0 {3,S}
14 H u0 p0 c0 {4,S}
15 H u0 p0 c0 {4,S}
16 H u0 p0 c0 {5,S}
17 H u0 p0 c0 {5,S}
18 H u0 p0 c0 {5,S}
19 H u0 p0 c0 {6,S}
20 H u0 p0 c0 {6,S}
21 H u0 p0 c0 {6,S}
22 H u0 p0 c0 {8,S}
23 H u0 p0 c0 {9,S}
24 H u0 p0 c0 {10,S}
25 H u0 p0 c0 {10,S}
26 H u0 p0 c0 {1,S}
"
853,C3H5-T,C=[C]C,"C3H5-T
multiplicity 2
1 C u0 p0 c0 {3,S} {4,S} {5,S} {6,S}
2 C u0 p0 c0 {3,D} {7,S} {8,S}
3 C u1 p0 c0 {1,S} {2,D}
4 H u0 p0 c0 {1,S}
5 H u0 p0 c0 {1,S}
6 H u0 p0 c0 {1,S}
7 H u0 p0 c0 {2,S}
8 H u0 p0 c0 {2,S}
"
854,C3H4-P,C#CC,"C3H4-P
1 C u0 p0 c0 {2,S} {4,S} {5,S} {6,S}
2 C u0 p0 c0 {1,S} {3,T}
3 C u0 p0 c0 {2,T} {7,S}
4 H u0 p0 c0 {1,S}
5 H u0 p0 c0 {1,S}
6 H u0 p0 c0 {1,S}
7 H u0 p0 c0 {3,S}
"
855,IC4H7OOH,C=C(C)COO,"IC4H7OOH
1  O u0 p2 c0 {2,S} {3,S}
2  O u0 p2 c0 {1,S} {14,S}
3  C u0 p0 c0 {1,S} {5,S} {7,S} {8,S}
4  C u0 p0 c0 {5,S} {9,S} {10,S} {11,S}
5  C u0 p0 c0 {3,S} {4,S} {6,D}
6  C u0 p0 c0 {5,D} {12,S} {13,S}
7  H u0 p0 c0 {3,S}
8  H u0 p0 c0 {3,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {4,S}
11 H u0 p0 c0 {4,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {2,S}
"
